scheduler,arrived_workload_pct,frag_rate,run
Packing,95.0,99.3632821037143,1
Packing,100.0,99.40136240226205,1
Packing,105.0,99.44374563755616,1
Packing,110.0,99.51505398801983,1
Packing,115.0,99.55653264350704,1
Packing,120.0,99.61399162779908,1
Packing,5.0,13.99483205220461,2
Packing,10.0,14.269289755820028,2
Packing,15.0,14.562586105820131,2
Packing,20.0,15.20117184826806,2
Packing,25.0,15.594319348656239,2
Packing,30.0,16.074403903303576,2
Packing,35.0,16.643146888094908,2
Packing,40.0,17.318342588939064,2
Packing,45.0,18.095104797913137,2
Packing,50.0,19.09292474752695,2
Packing,55.0,20.329029311996123,2
Packing,60.0,21.890544961715207,2
Packing,65.0,23.883948260299377,2
Packing,70.0,26.46398709827398,2
Packing,75.0,30.18765780222828,2
Packing,80.0,35.7410733737039,2
Packing,85.0,44.57495840465408,2
Packing,90.0,62.7744691633351,2
Packing,95.0,99.37230416221577,2
Packing,100.0,99.38920550940028,2
Packing,105.0,99.41829756043339,2
Packing,110.0,99.45274100431902,2
Packing,115.0,99.48493997362779,2
Packing,120.0,99.5259428449012,2
Packing,5.0,13.999982090624652,3
Packing,10.0,14.245354792966639,3
Packing,15.0,14.580055182195215,3
Packing,20.0,15.096219278522705,3
Packing,25.0,15.463848666805289,3
Packing,30.0,15.931130139095492,3
Packing,35.0,16.56948899123241,3
Packing,40.0,17.295579112271906,3
Packing,45.0,18.03841027703344,3
Packing,50.0,18.90884812059349,3
Packing,55.0,20.052098624542925,3
Packing,60.0,21.59495654407487,3
Packing,65.0,23.423860856359525,3
Packing,70.0,25.941553556841228,3
Packing,75.0,29.492707899094313,3
Packing,80.0,34.91434023722718,3
Packing,85.0,44.138616996733745,3
Packing,90.0,61.70023241977313,3
Packing,95.0,99.3790432155073,3
Packing,100.0,99.39521845393423,3
Packing,105.0,99.42990198466985,3
Packing,110.0,99.46893088272397,3
Packing,115.0,99.53227230191526,3
Packing,120.0,99.56771250574052,3
Packing,5.0,14.056384220089912,4
Packing,10.0,14.250407866048102,4
Packing,15.0,14.592661010978494,4
Packing,20.0,15.239339128306872,4
Packing,25.0,15.686309653364603,4
Packing,30.0,16.10834668792548,4
Packing,35.0,16.653696323661624,4
Packing,40.0,17.37935051265127,4
Packing,45.0,18.21252889272191,4
Packing,50.0,19.01042806066599,4
Packing,55.0,20.2652098911285,4
Packing,60.0,21.574779528697626,4
Packing,65.0,23.428602616822324,4
Packing,70.0,25.798874954198308,4
Packing,75.0,29.205125402448807,4
Packing,80.0,34.29902822886131,4
Packing,85.0,42.75043540608089,4
Packing,90.0,60.00423931861862,4
Packing,95.0,99.34277880632186,4
Packing,100.0,99.36489652234249,4
Packing,105.0,99.38753610760152,4
Packing,110.0,99.41658209593639,4
Packing,115.0,99.45916561682631,4
Packing,120.0,99.50876561075056,4
Packing,5.0,13.963528092182417,5
Packing,10.0,14.187868927895083,5
Packing,15.0,14.402956557552123,5
Packing,20.0,15.101389334605159,5
Packing,25.0,15.47343042382916,5
Packing,30.0,15.90738878024436,5
Packing,35.0,16.48148415437212,5
Packing,40.0,17.165795718900323,5
Packing,45.0,17.776201190726507,5
Packing,50.0,18.6836774509681,5
Packing,55.0,19.835121420266614,5
Packing,60.0,21.124347537714502,5
Packing,65.0,22.932264072726007,5
Packing,70.0,25.13497025019676,5
Packing,75.0,28.576067293973196,5
Packing,80.0,33.517786899952306,5
Packing,85.0,41.874568650172606,5
Packing,90.0,58.86025962366762,5
Packing,95.0,99.35879214547944,5
Packing,100.0,99.39153967218978,5
Packing,105.0,99.42418261379501,5
Packing,110.0,99.48872980713188,5
Packing,115.0,99.5363472200929,5
Packing,120.0,99.58104621385313,5
Packing,5.0,14.018404839213808,6
Packing,10.0,14.214401326429929,6
Packing,15.0,14.513175201771336,6
Packing,20.0,15.263222266016832,6
Packing,25.0,15.673019367680741,6
Packing,30.0,16.080810654966275,6
Packing,35.0,16.89469853770559,6
Packing,40.0,17.57563475543739,6
Packing,45.0,18.372209886508557,6
Packing,50.0,19.342877452283975,6
Packing,55.0,20.626284023585608,6
Packing,60.0,21.957885113154727,6
Packing,65.0,23.873393756411577,6
Packing,70.0,26.25335413007112,6
Packing,75.0,29.937330861128252,6
Packing,80.0,35.204769083837185,6
Packing,85.0,43.86350783755436,6
Packing,90.0,61.46878378455749,6
Packing,95.0,99.37955441321112,6
Packing,100.0,99.40720101460927,6
Packing,105.0,99.44539099927835,6
Packing,110.0,99.48962593438665,6
Packing,115.0,99.54501175966814,6
Packing,120.0,99.59066342175372,6
Packing,5.0,13.920753649969578,7
Packing,10.0,14.226980189023081,7
Packing,15.0,14.55949787813475,7
Packing,20.0,15.292240177880503,7
Packing,25.0,15.685061731832803,7
Packing,30.0,16.152537729028356,7
Packing,35.0,16.773519481822127,7
Packing,40.0,17.417843936463562,7
Packing,45.0,18.102431769968412,7
Packing,50.0,18.919937937896634,7
Packing,55.0,20.263572480429783,7
Packing,60.0,21.682344395485046,7
Packing,65.0,23.650086865213137,7
Packing,70.0,26.162146404178117,7
Packing,75.0,29.69989337799791,7
Packing,80.0,35.34521781063567,7
Packing,85.0,44.08467121346024,7
Packing,90.0,62.10048557456693,7
Packing,95.0,99.42743344136818,7
Packing,100.0,99.45076719917698,7
Packing,105.0,99.49941086887111,7
Packing,110.0,99.55963515486081,7
Packing,115.0,99.60283789912293,7
Packing,120.0,99.68502891179227,7
Packing,5.0,14.02999465791878,8
Packing,10.0,14.241580798563053,8
Packing,15.0,14.547611728297294,8
Packing,20.0,15.14329413379843,8
Packing,25.0,15.504322799456109,8
Packing,30.0,15.979703236135997,8
Packing,35.0,16.66432872247191,8
Packing,40.0,17.385873409763157,8
Packing,45.0,18.079918979920407,8
Packing,50.0,18.95382708575958,8
Packing,55.0,19.9852594557485,8
Packing,60.0,21.38564122068028,8
Packing,65.0,23.331541008583375,8
Packing,70.0,25.924790783087804,8
Packing,75.0,29.405446335417956,8
Packing,80.0,34.2419875953578,8
Packing,85.0,42.270681238141165,8
Packing,90.0,58.84201618408932,8
Packing,95.0,99.36281201474743,8
Packing,100.0,99.3933660600436,8
Packing,105.0,99.43310494275336,8
Packing,110.0,99.47173074751834,8
Packing,115.0,99.5415407935701,8
Packing,120.0,99.58237331391082,8
Packing,5.0,14.00673312561376,9
Packing,10.0,14.199192959381671,9
Packing,15.0,14.485294323335474,9
Packing,20.0,15.096757994271234,9
Packing,25.0,15.539406090869736,9
Packing,30.0,15.977845984997213,9
Packing,35.0,16.552450061970507,9
Packing,40.0,17.338161009397083,9
Packing,45.0,18.153907880311763,9
Packing,50.0,19.118522824783046,9
Packing,55.0,20.235340943556636,9
Packing,60.0,21.63337964930855,9
Packing,65.0,23.623005447890144,9
Packing,70.0,26.14108309408345,9
Packing,75.0,29.965367925002674,9
Packing,80.0,35.34818088409725,9
Packing,85.0,43.25813439450562,9
Packing,90.0,60.01727998199189,9
Packing,95.0,99.41692352049192,9
Packing,100.0,99.46554144877531,9
Packing,105.0,99.51187714508933,9
Packing,110.0,99.57224388860072,9
Packing,115.0,99.62652944751416,9
Packing,120.0,99.6714557784734,9
Clustering,5.0,14.031915184739146,0
Clustering,10.0,14.345515809892909,0
Clustering,15.0,14.587544244932612,0
Clustering,20.0,15.221453881993579,0
Clustering,25.0,15.652046600028216,0
Clustering,30.0,16.125498783655516,0
Clustering,35.0,16.662090205446013,0
Clustering,40.0,17.402479290607943,0
Clustering,45.0,18.27073853327011,0
Clustering,50.0,19.390426029377394,0
Clustering,55.0,20.55047513905134,0
Clustering,60.0,22.04735341004541,0
Clustering,65.0,23.847486836645547,0
Clustering,70.0,26.529566040273167,0
Clustering,75.0,30.25353249683987,0
Clustering,80.0,35.353119761976934,0
Clustering,85.0,43.623669924964744,0
Clustering,90.0,61.35070749801137,0
Clustering,95.0,99.25840680344284,0
Clustering,100.0,99.25976886494749,0
Clustering,105.0,99.26037353678426,0
Clustering,110.0,99.2621600855809,0
Clustering,115.0,99.26389257711273,0
Clustering,120.0,99.26599856535839,0
Clustering,5.0,13.976849758656003,1
Clustering,10.0,14.256082791948781,1
Clustering,15.0,14.635290128699468,1
Clustering,20.0,15.309575737878165,1
Clustering,25.0,15.750572205626979,1
Clustering,30.0,16.261949178600247,1
Clustering,35.0,16.799043810075617,1
Clustering,40.0,17.444271806418364,1
Clustering,45.0,18.171875104719597,1
Clustering,50.0,19.04322063629288,1
Clustering,55.0,20.18944778220723,1
Clustering,60.0,21.558112691438378,1
Clustering,65.0,23.28951616474946,1
Clustering,70.0,25.670011602514798,1
Clustering,75.0,29.07280789883528,1
Clustering,80.0,34.46605322836129,1
Clustering,85.0,42.46065673158082,1
Clustering,90.0,59.61921397196224,1
Clustering,95.0,99.26075098070292,1
Clustering,100.0,99.26229553128198,1
Clustering,105.0,99.26220026250462,1
Clustering,110.0,99.26327836226353,1
Clustering,115.0,99.26421299282256,1
Clustering,120.0,99.2658019036209,1
Clustering,5.0,13.996757771727832,2
Clustering,10.0,14.28586125687072,2
Clustering,15.0,14.59805714559533,2
Clustering,20.0,15.340617290182706,2
Clustering,25.0,15.731307908711806,2
Clustering,30.0,16.231481813618448,2
Clustering,35.0,16.849023034127693,2
Clustering,40.0,17.541221852532445,2
Clustering,45.0,18.349755491440412,2
Clustering,50.0,19.368495377680205,2
Clustering,55.0,20.64891767480145,2
Clustering,60.0,22.185590059009,2
Clustering,65.0,24.267305740327306,2
Clustering,70.0,26.91755999328121,2
Clustering,75.0,30.95001509603209,2
Clustering,80.0,36.59519913925071,2
Clustering,85.0,45.287971196178084,2
Clustering,90.0,63.55532648648732,2
Clustering,95.0,99.27572853335144,2
Clustering,100.0,99.27706319445014,2
Clustering,105.0,99.27978841291248,2
Clustering,110.0,99.28111389268004,2
Clustering,115.0,99.2806608801795,2
Clustering,120.0,99.28104710552483,2
Clustering,5.0,14.000011278490781,3
Clustering,10.0,14.25947394173864,3
Clustering,15.0,14.593476150239857,3
Clustering,20.0,15.142590066024065,3
Clustering,25.0,15.518476551128352,3
Clustering,30.0,15.98503564515851,3
Clustering,35.0,16.614309067199972,3
Clustering,40.0,17.43705748850195,3
Clustering,45.0,18.20821218404825,3
Clustering,50.0,19.072030956167392,3
Clustering,55.0,20.264390005905085,3
Clustering,60.0,21.744958624870957,3
Clustering,65.0,23.73419377642596,3
Clustering,70.0,26.298736969652946,3
Clustering,75.0,29.91152918873963,3
Clustering,80.0,35.17107939056087,3
Clustering,85.0,44.54398865854741,3
Clustering,90.0,62.14256383148504,3
Clustering,95.0,99.24514749886538,3
Clustering,100.0,99.24650565305797,3
Clustering,105.0,99.24836806820493,3
Clustering,110.0,99.24971107241502,3
Clustering,115.0,99.25147685561313,3
Clustering,120.0,99.25241074404431,3
Clustering,5.0,14.051136081523236,4
Clustering,10.0,14.264737600334671,4
Clustering,15.0,14.592338996790522,4
Clustering,20.0,15.223677650303221,4
Clustering,25.0,15.619941381088159,4
Clustering,30.0,16.02878335435041,4
Clustering,35.0,16.589383982992082,4
Clustering,40.0,17.354569310021706,4
Clustering,45.0,18.063683055302686,4
Clustering,50.0,18.950272285535576,4
Clustering,55.0,20.150841205776498,4
Clustering,60.0,21.504014546526694,4
Clustering,65.0,23.293777242088826,4
Clustering,70.0,25.701384063734196,4
Clustering,75.0,29.194027132986772,4
Clustering,80.0,34.215795328230044,4
Clustering,85.0,42.72690431026101,4
Clustering,90.0,59.961965863754266,4
Clustering,95.0,99.25449431211389,4
Clustering,100.0,99.25559625597633,4
Clustering,105.0,99.25783657111023,4
Clustering,110.0,99.25834936695401,4
Clustering,115.0,99.25877457058753,4
Clustering,120.0,99.26135289867403,4
Clustering,5.0,13.96346259079155,5
Clustering,10.0,14.187767980874211,5
Clustering,15.0,14.40290348927097,5
Clustering,20.0,15.088476266538803,5
Clustering,25.0,15.475076092072035,5
Clustering,30.0,15.906643021603317,5
Clustering,35.0,16.462538901235558,5
Clustering,40.0,17.189846951225345,5
Clustering,45.0,17.821753816495637,5
Clustering,50.0,18.776145493670036,5
Clustering,55.0,19.852604655174126,5
Clustering,60.0,21.149796109418144,5
Clustering,65.0,22.965241870039822,5
Clustering,70.0,25.23385794159555,5
Clustering,75.0,28.618758091901785,5
Clustering,80.0,33.5050135079616,5
Clustering,85.0,41.90810384601678,5
Clustering,90.0,59.22094168062253,5
Clustering,95.0,99.26814367595398,5
Clustering,100.0,99.26953210683891,5
Clustering,105.0,99.27082863370484,5
Clustering,110.0,99.27412456816705,5
Clustering,115.0,99.27604831070546,5
Clustering,120.0,99.27938103464847,5
Clustering,5.0,14.019286129224461,6
Clustering,10.0,14.24240933347592,6
Clustering,15.0,14.499448747449472,6
Clustering,20.0,15.279865754671231,6
Clustering,25.0,15.671896422653276,6
Clustering,30.0,16.050593587308313,6
Clustering,35.0,16.71456947727929,6
Clustering,40.0,17.500133559466207,6
Clustering,45.0,18.248726790682973,6
Clustering,50.0,19.1652529046572,6
Clustering,55.0,20.3803940928107,6
Clustering,60.0,21.714300579570363,6
Clustering,65.0,23.576612028355758,6
Clustering,70.0,25.878542273552135,6
Clustering,75.0,29.4294180069547,6
Clustering,80.0,34.427072232798835,6
Clustering,85.0,42.66436880685961,6
Clustering,90.0,59.69714563295435,6
Clustering,95.0,99.28491339050247,6
Clustering,100.0,99.2852018558928,6
Clustering,105.0,99.2861063861835,6
Clustering,110.0,99.28672357349969,6
Clustering,115.0,99.28911304680112,6
Clustering,120.0,99.29113642584674,6
Clustering,5.0,13.920711469429806,7
Clustering,10.0,14.226989163727167,7
Clustering,15.0,14.543389964071277,7
Clustering,20.0,15.273462791041947,7
Clustering,25.0,15.662985995330347,7
Clustering,30.0,16.09371483229623,7
Clustering,35.0,16.708517987626273,7
Clustering,40.0,17.395519970616203,7
Clustering,45.0,18.102844470425737,7
Clustering,50.0,18.92880446845404,7
Clustering,55.0,20.261385554734744,7
Clustering,60.0,21.678918316887007,7
Clustering,65.0,23.64511869940134,7
Clustering,70.0,26.15456143765701,7
Clustering,75.0,29.688064890024148,7
Clustering,80.0,35.3278864552454,7
Clustering,85.0,44.05504767218042,7
Clustering,90.0,62.04413167155741,7
Clustering,95.0,99.29852911598466,7
Clustering,100.0,99.29983192145274,7
Clustering,105.0,99.30235595329194,7
Clustering,110.0,99.30373698856576,7
Clustering,115.0,99.30598755993209,7
Clustering,120.0,99.30859503590827,7
Clustering,5.0,14.015602674379718,8
Clustering,10.0,14.238852795690452,8
Clustering,15.0,14.59737066687291,8
Clustering,20.0,15.276456412755268,8
Clustering,25.0,15.65107572727873,8
Clustering,30.0,16.13717063890106,8
Clustering,35.0,16.83331484178767,8
Clustering,40.0,17.554645572394303,8
Clustering,45.0,18.264307168140466,8
Clustering,50.0,19.173260771948303,8
Clustering,55.0,20.227140367152003,8
Clustering,60.0,21.69138827819734,8
Clustering,65.0,23.809183515722417,8
Clustering,70.0,26.35136021121522,8
Clustering,75.0,29.945076260249998,8
Clustering,80.0,35.11950588351636,8
Clustering,85.0,43.65066417520672,8
Clustering,90.0,60.883057073797545,8
Clustering,95.0,99.26347131268683,8
Clustering,100.0,99.26461026077935,8
Clustering,105.0,99.2652573768086,8
Clustering,110.0,99.26680633505414,8
Clustering,115.0,99.26880286073319,8
Clustering,120.0,99.26929459767766,8
Clustering,5.0,14.062738913492579,9
Clustering,10.0,14.244419917726498,9
Clustering,15.0,14.515999945353716,9
Clustering,20.0,15.148158361337355,9
Clustering,25.0,15.53934418894724,9
Clustering,30.0,15.977692798996928,9
Clustering,35.0,16.547286820994874,9
Clustering,40.0,17.33721499680521,9
Clustering,45.0,18.07723129982994,9
Clustering,50.0,19.04323948046675,9
Clustering,55.0,20.190414130110394,9
Clustering,60.0,21.60076765216319,9
Clustering,65.0,23.650741100288904,9
Clustering,70.0,26.29648767604885,9
Clustering,75.0,29.92263767560011,9
Clustering,80.0,35.34107482527051,9
Clustering,85.0,43.39979787813058,9
Clustering,90.0,60.34522288909212,9
Clustering,95.0,99.26730274493637,9
Clustering,100.0,99.27542889857787,9
Clustering,105.0,99.27696238928415,9
Clustering,110.0,99.27723029766705,9
Clustering,115.0,99.27902571224692,9
Clustering,120.0,99.2788662569119,9
FGD,5.0,13.813065332826966,0
FGD,10.0,13.906121156483376,0
FGD,15.0,14.058743153719133,0
FGD,20.0,14.231967627158593,0
FGD,25.0,14.438376607865228,0
FGD,30.0,14.649231225771347,0
FGD,35.0,14.899246112390124,0
FGD,40.0,15.22095738255119,0
FGD,45.0,15.594717521866691,0
FGD,50.0,16.04777534797662,0
FGD,55.0,16.573957866823292,0
FGD,60.0,17.24233560253821,0
FGD,65.0,18.064377662771307,0
FGD,70.0,19.19784280735898,0
FGD,75.0,20.80937227135194,0
FGD,80.0,23.133342647569496,0
FGD,85.0,27.341131907240595,0
FGD,90.0,39.39882701628311,0
FGD,95.0,78.78245920670011,0
FGD,100.0,99.1273816148855,0
FGD,105.0,99.12669151796824,0
FGD,110.0,99.12442574066544,0
FGD,115.0,99.12635695846336,0
FGD,120.0,99.12502686484783,0
FGD,5.0,13.784827505452954,1
FGD,10.0,13.83897143760863,1
FGD,15.0,14.001459829365023,1
FGD,20.0,14.192134665497665,1
FGD,25.0,14.406745528766935,1
FGD,30.0,14.642995667868556,1
FGD,35.0,14.897176418727357,1
FGD,40.0,15.16662222541036,1
FGD,45.0,15.552982979748153,1
FGD,50.0,15.95540573621544,1
FGD,55.0,16.46374163180588,1
FGD,60.0,17.071933859655566,1
FGD,65.0,17.925205473321142,1
FGD,70.0,19.000617898501933,1
FGD,75.0,20.599560727136637,1
FGD,80.0,22.943423252669703,1
FGD,85.0,26.96010395208459,1
FGD,90.0,38.0537636959789,1
FGD,95.0,80.14894258102042,1
FGD,100.0,99.1849459644148,1
FGD,105.0,99.1836017993969,1
FGD,110.0,99.183790743324,1
FGD,115.0,99.18413258411282,1
FGD,120.0,99.1845776677397,1
FGD,5.0,13.816444058653307,2
FGD,10.0,13.889024500501163,2
FGD,15.0,14.052576085870355,2
FGD,20.0,14.24160222116394,2
FGD,25.0,14.433905358886939,2
FGD,30.0,14.677466693453182,2
FGD,35.0,14.951313863287147,2
FGD,40.0,15.260927288877834,2
FGD,45.0,15.628984473971993,2
FGD,50.0,16.030481409662613,2
FGD,55.0,16.54230728892201,2
FGD,60.0,17.209486866737773,2
FGD,65.0,18.06616501372072,2
FGD,70.0,19.186389611146662,2
FGD,75.0,20.877158074299317,2
FGD,80.0,23.33601675416044,2
FGD,85.0,27.806828120399658,2
FGD,90.0,38.814369019327415,2
FGD,95.0,73.11321662268585,2
FGD,100.0,99.19753876545934,2
FGD,105.0,99.1972810224747,2
FGD,110.0,99.19765131108326,2
FGD,115.0,99.19837137042602,2
FGD,120.0,99.1989359269706,2
FGD,5.0,13.799454984871199,3
FGD,10.0,13.869309572925054,3
FGD,15.0,14.040738260677049,3
FGD,20.0,14.23932031941969,3
FGD,25.0,14.430323706824122,3
FGD,30.0,14.690464103312916,3
FGD,35.0,14.97366469018176,3
FGD,40.0,15.329401430522555,3
FGD,45.0,15.716351454116559,3
FGD,50.0,16.143817683789813,3
FGD,55.0,16.704530749125418,3
FGD,60.0,17.377212156642628,3
FGD,65.0,18.256912658467602,3
FGD,70.0,19.403448288066176,3
FGD,75.0,21.020425934867525,3
FGD,80.0,23.553199851984992,3
FGD,85.0,28.52524228895645,3
FGD,90.0,39.09342271281711,3
FGD,95.0,75.227948866846,3
FGD,100.0,99.17725161470113,3
FGD,105.0,99.17768314532425,3
FGD,110.0,99.17747108727269,3
FGD,115.0,99.1777048153275,3
FGD,120.0,99.17789294327625,3
FGD,5.0,13.824549950104753,4
FGD,10.0,13.894286448345214,4
FGD,15.0,14.06235963573467,4
FGD,20.0,14.275123404953636,4
FGD,25.0,14.491436818861372,4
FGD,30.0,14.708140939505107,4
FGD,35.0,14.974265931028475,4
FGD,40.0,15.286443454188129,4
FGD,45.0,15.667072970811132,4
FGD,50.0,16.09695456311201,4
FGD,55.0,16.640072892365225,4
FGD,60.0,17.270280230935057,4
FGD,65.0,18.096534169648834,4
FGD,70.0,19.20531834409081,4
FGD,75.0,20.803709187920113,4
FGD,80.0,23.15004811635372,4
FGD,85.0,27.21213480786154,4
FGD,90.0,38.16227727295309,4
FGD,95.0,78.02660796660261,4
FGD,100.0,99.17909053128724,4
FGD,105.0,99.17772339153265,4
FGD,110.0,99.17799423524923,4
FGD,115.0,99.17751736954969,4
FGD,120.0,99.17859830525815,4
FGD,5.0,13.820162177568939,5
FGD,10.0,13.898641339123444,5
FGD,15.0,14.054050476522892,5
FGD,20.0,14.279594100502454,5
FGD,25.0,14.49363464086528,5
FGD,30.0,14.707815212213093,5
FGD,35.0,14.959669737164722,5
FGD,40.0,15.306178708292045,5
FGD,45.0,15.638413675704255,5
FGD,50.0,16.055294809198625,5
FGD,55.0,16.579587903713648,5
FGD,60.0,17.235075135273057,5
FGD,65.0,18.08369542918244,5
FGD,70.0,19.179653708667825,5
FGD,75.0,20.71992652807017,5
FGD,80.0,23.069693184017055,5
FGD,85.0,27.078987759959674,5
FGD,90.0,39.67562074292121,5
FGD,95.0,80.73783002563196,5
FGD,100.0,99.19417556433397,5
FGD,105.0,99.19334599952903,5
FGD,110.0,99.19258163287039,5
FGD,115.0,99.19193179269435,5
FGD,120.0,99.19263523938852,5
FGD,5.0,13.784145557246324,6
FGD,10.0,13.852387319075255,6
FGD,15.0,14.013020814623712,6
FGD,20.0,14.192649744877173,6
FGD,25.0,14.388842852124364,6
FGD,30.0,14.60149430001196,6
FGD,35.0,14.916855124000069,6
FGD,40.0,15.21466202851092,6
FGD,45.0,15.571004299220482,6
FGD,50.0,16.02533670294745,6
FGD,55.0,16.58119305673635,6
FGD,60.0,17.194089926944322,6
FGD,65.0,18.0605877750092,6
FGD,70.0,19.155908379305668,6
FGD,75.0,20.708012990042164,6
FGD,80.0,23.068691351673323,6
FGD,85.0,26.918467947563474,6
FGD,90.0,37.691321129894504,6
FGD,95.0,69.59127656492969,6
FGD,100.0,99.17192734183165,6
FGD,105.0,99.17091178110282,6
FGD,110.0,99.17088170997523,6
FGD,115.0,99.1722242619459,6
FGD,120.0,99.17267164176387,6
FGD,5.0,13.793805671358585,7
FGD,10.0,13.870543189378775,7
FGD,15.0,14.024965499465775,7
FGD,20.0,14.25391106601444,7
FGD,25.0,14.458986440822352,7
FGD,30.0,14.684530263683424,7
FGD,35.0,14.953220201426806,7
FGD,40.0,15.251618680556811,7
FGD,45.0,15.614078485563123,7
FGD,50.0,16.026609583175084,7
FGD,55.0,16.56433987357781,7
FGD,60.0,17.205280678723057,7
FGD,65.0,18.045198739997083,7
FGD,70.0,19.24100689412459,7
FGD,75.0,20.857278388871876,7
FGD,80.0,23.165893978595236,7
FGD,85.0,27.317614600618256,7
FGD,90.0,37.76056507313407,7
FGD,95.0,74.72873335612452,7
FGD,100.0,99.20474372622398,7
FGD,105.0,99.20480640746315,7
FGD,110.0,99.20529515639919,7
FGD,115.0,99.20608828628004,7
FGD,120.0,99.20675171525313,7
FGD,5.0,13.798992609631766,8
FGD,10.0,13.881990587673807,8
FGD,15.0,14.05143042127222,8
FGD,20.0,14.231676639246077,8
FGD,25.0,14.416884755690898,8
FGD,30.0,14.631135134996724,8
FGD,35.0,14.899852204355327,8
FGD,40.0,15.214825733089759,8
FGD,45.0,15.532115581229439,8
FGD,50.0,15.958906882264582,8
FGD,55.0,16.443055806982514,8
FGD,60.0,17.118771006788787,8
FGD,65.0,18.025858290355572,8
FGD,70.0,19.177444753342808,8
FGD,75.0,20.72802342034393,8
FGD,80.0,23.058739604750798,8
FGD,85.0,27.520271492270542,8
FGD,90.0,37.86724603800461,8
FGD,95.0,72.41647380956627,8
FGD,100.0,99.15246761324592,8
FGD,105.0,99.15235127898343,8
FGD,110.0,99.15205607777844,8
FGD,115.0,99.15249341165578,8
FGD,120.0,99.15274981971494,8
FGD,5.0,13.815089290093912,9
FGD,10.0,13.879491986821527,9
FGD,15.0,14.002556776611522,9
FGD,20.0,14.181485735883395,9
FGD,25.0,14.37468608405533,9
FGD,30.0,14.600075861522097,9
FGD,35.0,14.85398855865411,9
FGD,40.0,15.156148209100936,9
FGD,45.0,15.51325820644354,9
FGD,50.0,15.972910592462842,9
FGD,55.0,16.521517109852486,9
FGD,60.0,17.153310393048482,9
FGD,65.0,18.04193200606322,9
FGD,70.0,19.19174683393858,9
FGD,75.0,20.856229214013574,9
FGD,80.0,23.338150434581795,9
FGD,85.0,27.416570188027688,9
FGD,90.0,37.25804891535763,9
FGD,95.0,70.15724137655862,9
FGD,100.0,99.20737251799964,9
FGD,105.0,99.20824983343454,9
FGD,110.0,99.20770494843156,9
FGD,115.0,99.20862613786937,9
FGD,120.0,99.20822735702373,9
